"","remetente","assunto","tamanho_kb","prioridade","spam","qtd_caracteres","formato"
"25","Pedro-Souza@example.com","Oferta Especial",294,"Alta",FALSE,171,"HTML"
"26","Ana-Oliveira@example.com","Confirmação de Pedido",420,"Alta",FALSE,206,"Texto"
"27","Pedro-Souza@example.com","Prêmio Ganho",317,"Alta",FALSE,289,"Texto"
"28","Maria-Souza@example.com","Prêmio Ganho",389,"Alta",TRUE,100,"HTML"
"29","Rafael-Ferreira@example.com","Confirmação de Pedido",434,"Média",FALSE,73,"HTML"
"30","Maria-Pereira@example.com","Convite para Evento",346,"Alta",FALSE,243,"HTML"
"31","Ana-Oliveira@example.com","Oferta Especial",477,"Alta",FALSE,267,"Texto"
"32","Rafael-Oliveira@example.com","Atualização de Conta",115,"Alta",FALSE,150,"Texto"
"33","Tatiane-Gomes@example.com","Oferta Especial",307,"Alta",FALSE,229,"HTML"
"34","Rafael-Martins@example.com","Confirmação de Pedido",161,"Alta",FALSE,51,"Texto"
"35","Ana-Costa@example.com","Confirmação de Pedido",444,"Baixa",FALSE,105,"HTML"
"36","Mariana-Martins@example.com","Prêmio Ganho",78,"Baixa",FALSE,250,"HTML"
"37","Carlos-Oliveira@example.com","Atualização de Conta",456,"Alta",FALSE,130,"HTML"
"38","Rafael-Pereira@example.com","Oferta Especial",141,"Alta",TRUE,283,"HTML"
"39","Laura-Ribeiro@example.com","Oferta Especial",475,"Alta",FALSE,198,"Texto"
"40","Maria-Almeida@example.com","Prêmio Ganho",330,"Alta",TRUE,56,"HTML"
"41","Carlos-Cavalcante@example.com","Atualização de Conta",129,"Baixa",FALSE,96,"HTML"
"42","José-Martins@example.com","Prêmio Ganho",149,"Baixa",FALSE,202,"Texto"
"43","Mariana-Ferreira@example.com","Convite para Evento",219,"Baixa",TRUE,249,"HTML"
"44","Carlos-Santos@example.com","Confirmação de Pedido",263,"Média",TRUE,277,"HTML"
"45","Maria-Souza@example.com","Confirmação de Pedido",335,"Média",FALSE,56,"Texto"
"46","Carlos-Souza@example.com","Convite para Evento",339,"Baixa",TRUE,75,"Texto"
"47","Pedro-Ferreira@example.com","Confirmação de Pedido",498,"Alta",TRUE,221,"Texto"
"48","Pedro-Costa@example.com","Oferta Especial",296,"Média",FALSE,124,"HTML"
"49","Ana-Ribeiro@example.com","Prêmio Ganho",459,"Alta",FALSE,284,"HTML"
"50","Carlos-Gomes@example.com","Confirmação de Pedido",307,"Baixa",TRUE,237,"Texto"
"51","João-Oliveira@example.com","Confirmação de Pedido",301,"Alta",FALSE,299,"HTML"
"52","Maria-Silva@example.com","Prêmio Ganho",321,"Alta",TRUE,187,"Texto"
"53","Rafael-Cavalcante@example.com","Atualização de Conta",159,"Alta",FALSE,254,"Texto"
"54","Laura-Martins@example.com","Prêmio Ganho",211,"Média",TRUE,179,"Texto"
"55","Lucas-Ribeiro@example.com","Atualização de Conta",319,"Baixa",TRUE,86,"Texto"
"56","Ana-Costa@example.com","Oferta Especial",491,"Média",FALSE,52,"HTML"
"57","Rafael-Almeida@example.com","Prêmio Ganho",109,"Média",TRUE,259,"HTML"
"58","Carlos-Silva@example.com","Confirmação de Pedido",372,"Baixa",FALSE,146,"Texto"
"59","Rafael-Souza@example.com","Prêmio Ganho",486,"Baixa",FALSE,298,"HTML"
"60","Laura-Ferreira@example.com","Oferta Especial",71,"Baixa",FALSE,56,"HTML"
"61","Mariana-Almeida@example.com","Atualização de Conta",426,"Alta",TRUE,240,"HTML"
"62","João-Almeida@example.com","Oferta Especial",390,"Alta",TRUE,69,"HTML"
"63","Tatiane-Oliveira@example.com","Confirmação de Pedido",355,"Média",TRUE,116,"Texto"
"64","João-Silva@example.com","Oferta Especial",449,"Média",TRUE,182,"Texto"
"65","João-Cavalcante@example.com","Atualização de Conta",118,"Baixa",TRUE,64,"HTML"
"66","Laura-Santos@example.com","Prêmio Ganho",327,"Alta",TRUE,207,"Texto"
"67","Ana-Silva@example.com","Oferta Especial",63,"Alta",FALSE,55,"HTML"
"68","Fernanda-Gomes@example.com","Confirmação de Pedido",314,"Alta",FALSE,93,"HTML"
"69","Ana-Pereira@example.com","Prêmio Ganho",422,"Baixa",TRUE,103,"Texto"
"70","Rafael-Ribeiro@example.com","Convite para Evento",356,"Alta",TRUE,255,"Texto"
"71","Rafael-Silva@example.com","Confirmação de Pedido",137,"Alta",TRUE,71,"Texto"
"72","José-Ferreira@example.com","Oferta Especial",303,"Média",FALSE,284,"Texto"
"73","Tatiane-Cavalcante@example.com","Oferta Especial",183,"Média",FALSE,147,"HTML"
"74","José-Oliveira@example.com","Atualização de Conta",362,"Média",TRUE,91,"Texto"
"75","Pedro-Ribeiro@example.com","Convite para Evento",282,"Média",FALSE,166,"Texto"
"76","Tatiane-Martins@example.com","Oferta Especial",318,"Baixa",TRUE,235,"Texto"
"77","Laura-Souza@example.com","Atualização de Conta",411,"Média",TRUE,106,"Texto"
"78","Tatiane-Costa@example.com","Convite para Evento",313,"Alta",TRUE,279,"Texto"
"79","Ana-Almeida@example.com","Confirmação de Pedido",190,"Baixa",FALSE,277,"Texto"
"80","Fernanda-Gomes@example.com","Convite para Evento",191,"Média",TRUE,123,"HTML"
"81","Lucas-Pereira@example.com","Convite para Evento",280,"Alta",FALSE,269,"Texto"
"82","Mariana-Oliveira@example.com","Confirmação de Pedido",495,"Média",FALSE,232,"HTML"
"83","Lucas-Oliveira@example.com","Prêmio Ganho",224,"Média",FALSE,214,"HTML"
"84","Laura-Souza@example.com","Convite para Evento",253,"Baixa",FALSE,166,"Texto"
"85","Carlos-Martins@example.com","Prêmio Ganho",297,"Baixa",TRUE,178,"HTML"
"86","Pedro-Ribeiro@example.com","Prêmio Ganho",105,"Alta",TRUE,155,"Texto"
"87","Maria-Oliveira@example.com","Prêmio Ganho",62,"Baixa",TRUE,198,"Texto"
"88","João-Oliveira@example.com","Atualização de Conta",330,"Baixa",TRUE,275,"Texto"
"89","Tatiane-Souza@example.com","Prêmio Ganho",95,"Alta",TRUE,123,"Texto"
"90","Pedro-Silva@example.com","Confirmação de Pedido",331,"Baixa",TRUE,267,"Texto"
"91","Lucas-Pereira@example.com","Prêmio Ganho",77,"Alta",TRUE,106,"Texto"
"92","José-Silva@example.com","Prêmio Ganho",499,"Alta",FALSE,238,"HTML"
"93","Tatiane-Ferreira@example.com","Oferta Especial",201,"Alta",FALSE,168,"HTML"
"94","Rafael-Ribeiro@example.com","Prêmio Ganho",201,"Alta",TRUE,197,"Texto"
"95","Fernanda-Costa@example.com","Confirmação de Pedido",183,"Alta",FALSE,155,"HTML"
"96","Laura-Pereira@example.com","Oferta Especial",141,"Alta",TRUE,218,"Texto"
"97","Carlos-Martins@example.com","Convite para Evento",432,"Baixa",TRUE,65,"Texto"
"98","Lucas-Martins@example.com","Atualização de Conta",290,"Alta",FALSE,265,"Texto"
"99","Fernanda-Gomes@example.com","Confirmação de Pedido",331,"Média",TRUE,81,"HTML"
"100","Maria-Souza@example.com","Convite para Evento",309,"Alta",FALSE,266,"HTML"
